date,S,V,ImpliedVolatility,Delta,HedgingError,CumulativeHedgingError,Wealth,WealthNoHedge
2011/July/5,532.44,44.2,0.259675,0.72266,0,0,500,500
2011/July/6,535.36,46.9,0.269354,0.733307,-0.592399,-0.592399,499.411,498.251
2011/July/7,546.6,55.3,0.269861,0.787576,-0.160235,-0.752634,499.255,490.804
2011/July/8,531.99,43.95,0.268555,0.7194,-0.159458,-0.912092,499.099,503.108
2011/July/11,527.28,41,0.27595,0.69151,-0.440661,-1.35275,498.662,507.014
2011/July/12,534.01,46.4,0.286777,0.722773,-0.748324,-2.10108,497.917,502.573
2011/July/13,538.26,49.3,0.287137,0.745056,0.169359,-1.93172,498.09,500.633
2011/July/14,528.94,41.15,0.272176,0.706904,1.20384,-0.727875,499.297,509.744
2011/July/15,597.62,99.65,0.281498,0.94074,-9.9518,-10.6797,489.348,452.208
2011/July/18,594.94,97.65,0.300407,0.926447,-0.523936,-11.2036,488.827,455.174
2011/July/19,602.55,103.8,0.266223,0.960292,0.897564,-10.3061,489.728,449.991
2011/July/20,595.35,97.8,0.2997,0.93193,-0.917307,-11.2234,488.814,456.96
2011/July/21,606.99,108.15,0.275683,0.96425,0.494214,-10.7291,489.312,447.581
2011/July/22,618.23,118.7,0.248409,0.986002,0.284379,-10.4448,489.6,438.004
2011/July/25,618.98,119.95,0.294223,0.971596,-0.514395,-10.9592,489.089,437.728
2011/July/26,622.52,123.25,0.286989,0.978576,0.135629,-10.8235,489.229,435.405
2011/July/27,607.22,108.65,0.304805,0.957691,-0.376258,-11.1998,488.857,450.983
2011/July/28,610.94,112.1,0.302654,0.964976,0.108669,-11.0911,488.969,448.514
2011/July/29,603.69,106.8,0.370057,0.924704,-1.70005,-12.7912,487.273,454.796
